id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
10006,Costume,,,item,Wind-Swept Hair,Hair stylishly swept upward by a gust of wind.,AVATAR,hair,1,hair_00070_f01.png,124,112,1,141,0,22,노말,그림,와인색,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.59,""""z"""":-0.0015,""""r"""":""""0.5529"""",""""g"""":""""0"""",""""b"""":""""0.0863"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10007,,,기본,item,Bob Cut Hair,Neat bob cut that sofly covers the neck.,AVATAR,hair,1,hair_00077_f01.png,132,120,1,65,63,51,노말,그림,회색,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.48,""""z"""":-0.0015,""""r"""":""""0.2549"""",""""g"""":""""0.2471"""",""""b"""":""""0.2"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10008,Costume,매직박스1,,item,Pink Wavy Hair,Soft waves that flow gracefully.,AVATAR,hair,1,hair_00090_f01.png,140,113,1,255,148,148,노말,그림,핑크,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.59,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""0.5804"""",""""b"""":""""0.5804"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10009,,매직박스1,,item,Sushi Top Hair,Playful hair styled to look like sushi toppings.,AVATAR,hair,1,hair_00114_f01.png,113,89,1,255,255,255,레어,그림,흰색,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.555,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10010,Costume,매직박스1,,item,Rolled Pigtails,Adorably rolled pigtails curled inward.,AVATAR,hair,1,hair_00157_f01.png,157,124,1,124,88,88,노말,그림,갈색,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.44,""""z"""":-0.0015,""""r"""":""""0.4863"""",""""g"""":""""0.3451"""",""""b"""":""""0.3451"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10011,,매직박스1,,item,Rolled Bun Hair,Hair styled with four rolled buns.,AVATAR,hair,1,hair_00159_f01.png,152,95,1,225,237,176,레어,그림,상아색,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.525,""""z"""":-0.0015,""""r"""":""""0.8824"""",""""g"""":""""0.9294"""",""""b"""":""""0.6902"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10012,,매직박스1,,item,Fire Blaze Hair,Hair on fire but in style.,AVATAR,hair,1,hair_00177_f01.png,129,118,1,255,53,53,레어,그림,빨강,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.585,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""0.2078"""",""""b"""":""""0.2078"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10013,nft,,,nft,Brown Rasta Hair,Braids that radiate chill vibes.,AVATAR,hair,1,hair_00181_f01.png,136,100,1,144,60,60,레전드,그림,갈색,,nft,"""{""""x"""":0,""""y"""":0.58,""""z"""":-0.0015,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
10014,,,기본,item,Ribbon Parted Hair,Elegantly tied with a ribbon.,AVATAR,hair,1,hair_00182_f01.png,139,125,1,69,62,60,노말,그림,검은색,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.44,""""z"""":-0.0015,""""r"""":""""0.2706"""",""""g"""":""""0.2431"""",""""b"""":""""0.2353"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10015,Costume,,기본,item,Messy Shag Style,A carefree and effortlessly cool shaggy hairstyle.,AVATAR,hair,1,hair_00187_f01.png,156,110,1,180,149,103,노말,그림,연갈색,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.59,""""z"""":-0.0015,""""r"""":""""0.7059"""",""""g"""":""""0.5843"""",""""b"""":""""0.4039"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10016,Costume,매직박스1,,item,Updo Hair,A sophisticated hairstyle tied up perfectly.,AVATAR,hair,1,hair_00249_f01.png,117,103,1,255,88,255,노말,그림,핑크,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.575,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""0.3451"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10017,,매직박스1,,item,Long Wavy Hair,Graceful waves for days.,AVATAR,hair,1,hair_00272_f01.png,163,146,1,0,255,78,레어,그림,초록,,매직박스1에서 랜덤 획득,"""{""""x"""":0.005,""""y"""":0.415,""""z"""":0.0085,""""r"""":""""0"""",""""g"""":""""1"""",""""b"""":""""0.3059"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10018,Costume,매직박스1,,item,Snail Spiral Hair,Front hair swirled into a snail-like spiral.,AVATAR,hair,1,hair_00243_f01.png,117,74,1,255,10,79,노말,그림,빨강,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.56,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""0.0392"""",""""b"""":""""0.3098"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
10019,,매직박스1,,item,Thunder Strike Hair,Hair styled to strike like thunder.,AVATAR,hair,1,hair_00278_f01.png,116,144,1,10,218,255,레전드,그림,하늘색,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.675,""""z"""":-0.0015,""""r"""":""""0.0392"""",""""g"""":""""0.8549"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20000,Costume,,기본,item,Basic Eyes,Simply classic.,AVATAR,eyes,1,expr_00001_a_00.png,70,21,1,255,255,255,노말,그림,검정,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20001,Costume,,기본,item,Charming Smile Eyes,Eyes that always charm.,AVATAR,eyes,1,expr_00001_a_02.png,70,21,1,255,255,255,노말,그림,검정,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20002,Costume,,기본,item,Shiny Eyes,Sparkle that stuns.,AVATAR,eyes,1,expr_00001_a_03.png,70,21,1,255,255,255,노말,그림,검정,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20003,Costume,,기본,item,Angry Eyes,Fierce and fearless.,AVATAR,eyes,1,expr_00003_a_00.png,74,24,1,255,255,255,노말,그림,검정,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20004,Costume,,기본,item,Lazy Eyes,Eyes with a charmingly drowsy look.,AVATAR,eyes,1,expr_00003_a_05.png,76,20,1,255,255,255,노말,,검정,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":-0.00001}"""
20005,Costume,,기본,item,Joyful Eyes,Eyes full of joy.,AVATAR,eyes,1,expr_00006_a_00.png,76,14,1,255,255,255,노말,그림,검정,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20006,,매직박스1,,item,Lashy Eyes,Eyelashes that steal the show.,AVATAR,eyes,1,expr_00008_a_00.png,74,18,1,255,255,255,레어,그림,검정,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20007,nft,,,nft,Cute Emoji Eyes,Emoji-inspired adorableness.,AVATAR,eyes,1,expr_00013_a_01.png,74,24,1,255,255,255,레전드,그림,검정,,nft,"""{""""x"""":0,""""y"""":0.32,""""z"""":-0.0015,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
20008,,매직박스1,,item,Freckle-Adorned Eyes,Eyes charmingly sprinkled with freckles.,AVATAR,eyes,1,expr_00026_a_00.png,82,30,1,255,255,255,노말,그림,검정,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20009,Costume,매직박스1,,item,Gothic Eyes,Dark dramatic and full of mystery.,AVATAR,eyes,1,expr_00027_a_00.png,76,21,1,255,255,255,노말,그림,검정,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20010,Costume,매직박스1,,item,Sleek Green Eyes,Elongated green eyes with a sleek elegant look.,AVATAR,eyes,1,expr_00028_a_00.png,84,28,1,255,255,255,노말,그림,초록,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
20011,,매직박스1,,item,Hypnotic Alluring Eyes,Eyes that draw you in with their mesmerizing allure.,AVATAR,eyes,1,expr_00033_a_00.png,76,22,1,255,255,255,레어,그림,보라,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.33,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30000,Costume,,기본,item,Straight Mouth,Quiet yet confident.,AVATAR,mouth,1,expr_00001_b_00.png,20,4,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.22,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30001,Costume,,기본,item,Smiling Mouth,A smile that lights up any room.,AVATAR,mouth,1,expr_00001_b_01.png,30,17,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30002,Costume,,기본,item,Surprised Mouth,A gasp of pure shock and wonder.,AVATAR,mouth,1,expr_00001_b_04.png,22,15,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
30003,Costume,,기본,item,Pouting Mouth,I'm not angry just sulking.,AVATAR,mouth,1,expr_00001_b_05.png,20,6,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30004,Costume,,기본,item,Fidgety Mouth,A mouth that can't sit still.,AVATAR,mouth,1,expr_00001_b_07.png,32,8,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30005,Costume,,기본,item,Neutral Mouth,A simple and neutral look.,AVATAR,mouth,1,expr_00002_b_01.png,26,8,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30006,nft,,,nft,Bright Smile Mouth,Check out these pearly whites.,AVATAR,mouth,1,expr_00009_b_02.png,52,18,1,255,255,255,레전드,그림,,,nft,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
30007,,매직박스1,,item,Diamond-Shaped Mouth,Sharp and stylish like a diamond.,AVATAR,mouth,1,expr_00009_b_09.png,18,14,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.21,""""z"""":-0.0565,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":-0.00008}"""
30008,,매직박스1,,item,Cat-Like Mouth,Purr-fectly cute.,AVATAR,mouth,1,expr_00013_b_01.png,26,16,1,255,255,255,레전드,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30009,,매직박스1,,item,Puffed Cheek Mouth,Dramatic cheek puffing.,AVATAR,mouth,1,expr_00022_b_08.png,22,14,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30010,,매직박스1,,item,Fish Mouth,Blub Blub.,AVATAR,mouth,1,expr_00023_b_08.png,10,15,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":-0.01,""""y"""":0.205,""""z"""":-0.0015,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":2}"""
30011,,매직박스1,,item,Vampire Mouth,For biting... with elegance.,AVATAR,mouth,1,expr_00024_b_02.png,50,19,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
30012,,매직박스1,,item,Triangle Mouth,Sharp and stylish like a triangle.,AVATAR,mouth,1,expr_00031_b_09.png,18,9,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.2,""""z"""":-0.0015,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40000,Costume,매직박스1,,item,White Jacket,A plain and clean white jacket.,AVATAR,clothes,1,cloth_00001_f01.png,71,85,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40001,,,기본,item,Red Peacoat,A cheerful and charming bright red coat that brings warmth and cuteness to your look.,AVATAR,clothes,1,cloth_00004_f01.png,92,86,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0.02,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40002,,,,item,Chinese Dress,Tradition meets elegance. A traditional chinese-style dress.,AVATAR,clothes,1,cloth_00007_f01.png,71,86,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40003,Costume,,기본,item,Caveman Outfit,An outfit that channels your inner Stone Age adventurer – simple rugged and delightfully primitive.,AVATAR,clothes,1,cloth_00008_f01.png,71,86,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40004,,매직박스1,,item,Investigator Outfit,Ready to solve mysteries.,AVATAR,clothes,1,cloth_00032_f01.png,99,97,1,255,255,255,레전드,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.025,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40005,,매직박스1,,item,Floral Shirt,Fresh and blooming. A shirt with elegant floral patterns.,AVATAR,clothes,1,cloth_00060_f01.png,71,85,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40006,,매직박스1,,item,Street Hip-Hop Style,An outfit inspired by vibrant street hip-hop culture.,AVATAR,clothes,1,cloth_00067_f01.png,72,86,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40007,,매직박스1,,item,Classic Detective Coat,Sleuth chic. A sleek outfit resembling a detective's.,AVATAR,clothes,1,cloth_00096_f01.png,77,88,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40008,,,,item,Little Newbie,Ready to begin your big adventure in PLAY3? This bright and cheerful outfit is perfect for new users taking their first steps!,AVATAR,clothes,1,cloth_000103_f01.png,72,86,1,255,255,255,레어,그림,,,플린이 세트1 구매,"""{""""x"""":0,""""y"""":-0.01,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40009,,매직박스1,,item,Western Sheriff Attire,Hands Up Partner! Channel your inner sheriff with this rugged western outfit.,AVATAR,clothes,1,cloth_000110_f01.png,82,86,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":-0.02,""""y"""":-0.005,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40010,Costume,매직박스1,,item,Scarf Outfit,An outfit accentuated with a scarf.,AVATAR,clothes,1,cloth_000126_f01.png,68,83,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40011,Costume,매직박스1,,item,Sweater Over Shirt,Cozy layered perfection. A cozy sweater worn over a shirt.,AVATAR,clothes,1,cloth_000127_f01.png,68,83,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40012,,,기본,item,Fish Tank Top,A sleeveless top featuring playful fish prints.,AVATAR,clothes,1,cloth_000140_f01.png,72,86,1,255,255,255,노말,그림,,,생성 시 기본 선택,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
40013,,매직박스1,,item,Victory Champion Suit,A bold and winning look for champions.,AVATAR,clothes,1,cloth_000142_f01.png,72,86,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40014,Costume,매직박스1,,item,Red Stripe Shirt,A Shirt with red stripes.,AVATAR,clothes,1,cloth_000146_f01.png,72,86,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40015,,매직박스1,,item,Doctor's Gown,Professional and caring. A white doctor's gown.,AVATAR,clothes,1,cloth_000165_f01.png,72,86,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40016,,매직박스1,,item,Native Outfit,Heritage and grace. An outfit inspired by Native styles.,AVATAR,clothes,1,cloth_000244_f01.png,89,86,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40017,Costume,매직박스1,,item,Men's Swimwear,Beach Ready!,AVATAR,clothes,1,cloth_000251_f01.png,107,86,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40018,Costume,매직박스1,,item,Women's Swimwear,Beach Ready!,AVATAR,clothes,1,cloth_000252_f01.png,72,86,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":-0.015,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40019,,매직박스1,,item,Office Outfit 1,Formal Office Attire Style.,AVATAR,clothes,1,cloth_000272_f01.png,85,84,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40020,,매직박스1,,item,Office Outfit 2,Professional Office Attire Style.,AVATAR,clothes,1,cloth_000275_f01.png,72,87,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40021,,매직박스1,,item,Office Outfit 3,Classic Office Attire Style.,AVATAR,clothes,1,cloth_000276_f01.png,71,83,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
